name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Aaron Lennon,2019-20,4,Burnley,Liverpool,True,MID,2,90,0,0,0,3,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1761936666666666,1.1932833333333337,0.5000000000000001,0.8333333333333333,0.303224042251359,1.6666666666666667,1.0,0.3333333333333333,4.0,1.1761936666666666,1.1932833333333337,2.1809966666666667,1.3228063333333335,0.8749999999999999,0.8333333333333333,0.2663866821930579,2.6666666666666665,1.0,0.0,9.0,2.1809966666666667,1.3228063333333335,2,1,2.0,0,1,343,1195,7475,4.9
Aaron Lennon,2019-20,5,Burnley,Brighton,False,MID,0,58,0,0,0,1,0,-3,1,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.25,4.081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03649275,1.195105,0.3636363636363636,0.5,0.3026721719355508,1.25,1.5,0.25,4.0,1.03649275,1.195105,1.279718,1.516178,0.0,0.375,0.2195494032582928,0.25,1.75,0.25,2.0,1.279718,1.516178,4,1,4.0,0,0,957,839,8030,4.9
Aaron Lennon,2019-20,15,Burnley,Man City,True,MID,2,90,0,0,0,4,0,10,0,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.3288888888888889,4.25531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9762126,1.1771276,0.3076923076923076,0.4666666666666667,0.3081626348940161,1.4,1.8,0.4,6.0,1.4846857142857142,1.1573951428571427,2.3424500000000004,0.8469320000000001,0.5384615384615384,0.6000000000000001,0.4287282545666904,2.0,1.4,0.2,10.0,2.9468892857142857,1.0366899285714286,2,1,2.0,0,1,73,150,6628,4.7
Aaron Lennon,2019-20,22,Burnley,Chelsea,False,MID,1,90,0,0,0,3,0,7,1,0,1.3333333333333333,1.3333333333333333,4.0,1.3333333333333333,0.0,0.0,0.0,0.1762962962962962,8.51063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752864,1.3109324,0.0,0.5454545454545454,0.2695685934143684,0.4,1.0,0.4,4.0,1.2969061904761905,1.3197906666666666,1.4893066,0.9641504,0.3,0.5454545454545454,0.3813070206054613,1.0,1.0,0.2,7.0,1.9159094285714289,1.158140761904762,4,1,4.0,0,0,7,199,5907,4.7
Aaron Lennon,2021-22,7,Burnley,Norwich,True,MID,1,59,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0853068,1.84514,0.1999999999999999,0.3076923076923077,0.1580031988932991,0.6,1.8,0.0,1.0,1.203669,1.8185,0.72534176,2.2179640000000003,0.1,0.0,0.1088304622318291,0.4,2.6,0.0,0.0,0.8266681333333333,2.1461833333333336,2,1,2.0,0,1,145,109,1105,5.0
Aaron Lennon,2021-22,20,Burnley,Man Utd,False,MID,7,73,1,0,0,3,0,19,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0936507936507936,2.040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128916,1.6341668000000005,0.1052631578947368,0.7777777777777777,0.195114873303883,0.6,1.0,0.4,3.0,1.0233728,1.6115035333333334,1.4287506,1.256838,0.3157894736842105,0.8888888888888888,0.2845523600484234,1.4,0.8,0.4,11.0,1.5194004117647055,1.6098311764705882,4,1,4.0,0,0,25,28,1412,4.9
Aaron Lennon,2021-22,21,Burnley,Leeds,False,MID,2,79,0,0,0,2,0,3,0,0,4.0,4.0,8.0,4.0,0.5,0.0,0.0,0.0733333333333333,16.326530612244895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524248,1.3945488,0.2222222222222222,0.6428571428571429,0.2479448838641354,0.8,1.4,0.4,3.0,1.013895625,1.6237695625,1.3343356,2.3317856,0.2222222222222222,0.0,0.0971221708185431,0.8,3.2,0.2,3.0,1.2336121666666666,1.8332952777777776,4,1,4.0,0,0,1204,293,2754,4.9
Aaron Lennon,2021-22,23,Burnley,Arsenal,False,MID,3,90,0,0,1,0,0,6,0,0,3.333333333333333,3.333333333333333,10.0,3.333333333333333,0.3333333333333333,0.0,0.0,0.1116402116402116,20.40816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360754,1.4532428,0.0769230769230769,0.6666666666666667,0.2338108555729566,0.4,1.4,0.4,2.0,1.010754294117647,1.6483631176470588,2.4603058,0.8511184,0.8461538461538461,0.9333333333333332,0.426937178298475,2.4,0.6,0.6,12.0,1.6419769,1.45826625,4,1,4.0,0,0,2372,690,5854,4.9
Aaron Lennon,2021-22,25,Burnley,Liverpool,True,MID,2,90,0,0,0,1,0,13,0,0,4.0,3.25,13.0,3.25,0.25,0.0,0.25,0.1454106280193236,26.53061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751964,1.5945049999999998,0.1428571428571428,0.5,0.2030089930870861,0.6,1.4,0.4,3.0,0.9555206,1.6072539,2.446744,0.9105304,1.0,0.8,0.402310781795094,1.8,0.8,0.4,10.0,2.5743294782608697,0.9494903478260868,2,1,2.0,0,1,147,859,4430,4.9
Aaron Lennon,2021-22,26,Burnley,Brighton,False,MID,8,90,1,0,1,0,1,25,1,0,2.333333333333333,3.0,15.0,3.0,0.2,0.0,0.2,0.1737777777777777,30.61224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097783999999999,1.6243969999999996,0.2222222222222222,0.3333333333333333,0.1970304487509676,0.6,1.6,0.2,2.0,0.9652962857142858,1.6239189523809523,1.4383634,1.2149608,0.4444444444444445,0.4444444444444446,0.2967216455545768,1.0,1.4,0.0,4.0,1.242609875,1.2140321666666667,4,1,4.0,0,0,1070,515,5382,4.9
