player_id,gameweek,opponent_team_id,opponent_team,was_home,total_points,minutes,goals_scored,assists,clean_sheets,saves,bonus,value
1,1,7,Coventry City,True,6,90,0,0,1,1,0,6.0
2,1,7,Coventry City,True,0,0,0,0,0,0,0,5.0
3,1,7,Coventry City,True,0,0,0,0,0,0,0,5.0
4,1,7,Coventry City,True,5,90,0,0,1,0,0,8.0
5,1,7,Coventry City,True,0,0,0,0,0,0,0,6.5
6,1,7,Coventry City,True,0,0,0,0,0,0,0,6.0
7,1,7,Coventry City,True,3,90,0,0,1,0,0,5.5
8,1,7,Coventry City,True,9,80,0,1,1,0,0,5.5
9,1,7,Coventry City,True,1,9,0,0,0,0,0,5.5
10,1,7,Coventry City,True,11,90,0,1,1,0,2,5.5
11,1,7,Coventry City,True,6,90,0,0,1,0,0,5.5
12,1,7,Coventry City,True,9,67,1,0,1,0,1,9.5
13,1,7,Coventry City,True,3,67,0,0,1,0,0,7.5
14,1,7,Coventry City,True,1,14,0,0,0,0,0,6.5
15,1,7,Coventry City,True,11,75,1,0,1,0,3,6.5
16,1,7,Coventry City,True,1,22,0,0,0,0,0,6.5
17,1,7,Coventry City,True,1,14,0,0,0,0,0,6.0
18,1,7,Coventry City,True,0,0,0,0,0,0,0,6.5
19,1,7,Coventry City,True,1,22,0,0,0,0,0,5.5
20,1,7,Coventry City,True,0,0,0,0,0,0,0,5.5
22,1,7,Coventry City,True,0,0,0,0,0,0,0,5.5
23,1,7,Coventry City,True,0,0,0,0,0,0,0,5.5
24,1,7,Coventry City,True,0,0,0,0,0,0,0,5.5
25,1,7,Coventry City,True,0,0,0,0,0,0,0,7.5
26,1,7,Coventry City,True,6,90,1,0,1,0,0,7.5
27,1,7,Coventry City,True,0,0,0,0,0,0,0,6.0
31,1,7,Coventry City,True,0,0,0,0,0,0,0,4.5
452,1,7,Coventry City,True,0,0,0,0,0,0,0,7.0
557,1,7,Coventry City,True,6,75,0,1,1,0,0,6.5
29,1,5,Brighton,False,1,90,0,0,0,3,0,4.5
30,1,5,Brighton,False,0,0,0,0,0,0,0,4.5
32,1,5,Brighton,False,-1,90,0,0,0,0,0,4.5
33,1,5,Brighton,False,1,16,0,0,0,0,0,4.5
34,1,5,Brighton,False,0,73,0,0,0,0,0,4.5
35,1,5,Brighton,False,1,16,0,0,0,0,0,5.0
36,1,5,Brighton,False,0,81,0,0,0,0,0,4.5
37,1,5,Brighton,False,-2,90,0,0,0,0,0,4.5
38,1,5,Brighton,False,0,0,0,0,0,0,0,4.0
39,1,5,Brighton,False,0,0,0,0,0,0,0,4.0
41,1,5,Brighton,False,2,85,0,0,0,0,0,6.0
44,1,5,Brighton,False,0,0,0,0,0,0,0,5.5
45,1,5,Brighton,False,1,81,0,0,0,0,0,5.5
46,1,5,Brighton,False,2,73,0,0,0,0,0,5.0
47,1,5,Brighton,False,2,90,0,0,0,0,0,5.0
48,1,5,Brighton,False,0,0,0,0,0,0,0,5.0
49,1,5,Brighton,False,0,0,0,0,0,0,0,5.0
50,1,5,Brighton,False,0,0,0,0,0,0,0,4.5
51,1,5,Brighton,False,2,90,0,0,0,0,0,4.5
52,1,5,Brighton,False,1,8,0,0,0,0,0,5.0
53,1,5,Brighton,False,0,0,0,0,0,0,0,6.0
54,1,5,Brighton,False,-2,39,0,0,0,0,0,5.5
55,1,5,Brighton,False,0,0,0,0,0,0,0,8.0
56,1,5,Brighton,False,0,0,0,0,0,0,0,5.5
160,1,5,Brighton,False,1,4,0,0,0,0,0,6.0
166,1,10,Fulham,False,0,0,0,0,0,0,0,6.5
582,1,5,Brighton,False,0,0,0,0,0,0,0,5.5
596,1,5,Brighton,False,1,8,0,0,0,0,0,4.5
597,1,5,Brighton,False,0,0,0,0,0,0,0,5.0
606,1,5,Brighton,False,0,0,0,0,0,0,0,4.0
607,1,5,Brighton,False,0,0,0,0,0,0,0,4.5
57,1,15,Man City,False,2,90,0,0,0,4,0,4.5
58,1,15,Man City,False,0,0,0,0,0,0,0,4.0
59,1,15,Man City,False,0,0,0,0,0,0,0,4.0
60,1,15,Man City,False,1,90,0,0,0,0,0,5.5
61,1,15,Man City,False,1,90,0,0,0,0,0,5.5
62,1,15,Man City,False,0,0,0,0,0,0,0,5.0
63,1,15,Man City,False,0,0,0,0,0,0,0,5.0
64,1,15,Man City,False,1,90,0,0,0,0,0,4.5
65,1,15,Man City,False,0,0,0,0,0,0,0,4.5
66,1,15,Man City,False,0,0,0,0,0,0,0,4.0
67,1,15,Man City,False,2,88,0,0,0,0,0,6.5
