player_id,gameweek,opponent_team_id,opponent_team,was_home,total_points,minutes,goals_scored,assists,clean_sheets,saves,bonus,value
1,1,7,Coventry City,True,6,90,0,0,1,1,0,6.0
1,2,2,Aston Villa,False,6,90,0,0,1,0,0,6.0
2,1,7,Coventry City,True,0,0,0,0,0,0,0,5.0
2,2,2,Aston Villa,False,0,0,0,0,0,0,0,5.0
3,1,7,Coventry City,True,0,0,0,0,0,0,0,5.0
3,2,2,Aston Villa,False,0,0,0,0,0,0,0,5.0
4,1,7,Coventry City,True,5,90,0,0,1,0,0,8.0
4,2,2,Aston Villa,False,8,90,0,0,1,0,0,8.0
5,1,7,Coventry City,True,0,0,0,0,0,0,0,6.5
5,2,2,Aston Villa,False,0,0,0,0,0,0,0,6.5
6,1,7,Coventry City,True,0,0,0,0,0,0,0,6.0
6,2,2,Aston Villa,False,0,0,0,0,0,0,0,6.0
7,1,7,Coventry City,True,3,90,0,0,1,0,0,5.5
7,2,2,Aston Villa,False,3,70,0,0,1,0,0,5.5
8,1,7,Coventry City,True,9,80,0,1,1,0,0,5.5
8,2,2,Aston Villa,False,11,90,0,1,1,0,2,5.6
9,1,7,Coventry City,True,1,9,0,0,0,0,0,5.5
9,2,2,Aston Villa,False,0,0,0,0,0,0,0,5.4
10,1,7,Coventry City,True,11,90,0,1,1,0,2,5.5
10,2,2,Aston Villa,False,7,90,0,0,1,0,1,5.5
11,1,7,Coventry City,True,6,90,0,0,1,0,0,5.5
11,2,2,Aston Villa,False,6,78,0,0,1,0,0,5.5
12,1,7,Coventry City,True,9,67,1,0,1,0,1,9.5
12,2,2,Aston Villa,False,11,90,1,0,1,0,3,9.5
13,1,7,Coventry City,True,3,67,0,0,1,0,0,7.5
13,2,2,Aston Villa,False,5,84,0,0,1,0,0,7.5
14,1,7,Coventry City,True,1,14,0,0,0,0,0,6.5
14,2,2,Aston Villa,False,1,45,0,0,0,0,0,6.5
15,1,7,Coventry City,True,11,75,1,0,1,0,3,6.5
15,2,2,Aston Villa,False,3,70,0,0,1,0,0,6.6
16,1,7,Coventry City,True,1,22,0,0,0,0,0,6.5
16,2,2,Aston Villa,False,0,0,0,0,0,0,0,6.4
17,1,7,Coventry City,True,1,14,0,0,0,0,0,6.0
17,2,2,Aston Villa,False,1,19,0,0,0,0,0,6.0
18,1,7,Coventry City,True,0,0,0,0,0,0,0,6.5
18,2,2,Aston Villa,False,0,0,0,0,0,0,0,6.4
19,1,7,Coventry City,True,1,22,0,0,0,0,0,5.5
19,2,2,Aston Villa,False,1,5,0,0,0,0,0,5.5
20,1,7,Coventry City,True,0,0,0,0,0,0,0,5.5
20,2,2,Aston Villa,False,0,0,0,0,0,0,0,5.4
22,1,7,Coventry City,True,0,0,0,0,0,0,0,5.5
22,2,2,Aston Villa,False,0,0,0,0,0,0,0,5.5
23,1,7,Coventry City,True,0,0,0,0,0,0,0,5.5
23,2,2,Aston Villa,False,0,0,0,0,0,0,0,5.5
24,1,7,Coventry City,True,0,0,0,0,0,0,0,5.5
24,2,2,Aston Villa,False,0,0,0,0,0,0,0,5.5
25,1,7,Coventry City,True,0,0,0,0,0,0,0,7.5
25,2,2,Aston Villa,False,0,0,0,0,0,0,0,7.4
26,1,7,Coventry City,True,6,90,1,0,1,0,0,7.5
