id,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,transfers_in,transfers_out,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,form,value_form,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_name,position,price,is_corner_taker,is_freekick_taker,is_penalty_taker,is_set_piece_taker
1,David,Raya Martín,Raya,1,1,60,38.3,125877,99411,6,6.0,90,0,0,1,0,0,0,1,0,24,11.8,0.0,0.0,1.2,3.0,0.5,1.0,,,,Arsenal,GK,6.0,0,0,0,0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,1,1,50,0.1,401,1525,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,GK,5.0,0,0,0,0
3,Illan,Meslier,Meslier,1,1,50,0.0,119,537,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,GK,5.0,0,0,0,0
4,Gabriel,dos Santos Magalhães,Gabriel,1,2,80,28.7,65255,157262,5,5.0,90,0,0,1,0,1,0,0,0,21,6.6,1.8,1.0,0.9,2.5,0.3,0.6,,,,Arsenal,DEF,8.0,0,0,0,0
5,Jurriën,Timber,J.Timber,1,2,65,0.1,486,3532,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,DEF,6.5,0,0,0,0
6,William,Saliba,Saliba,1,2,60,0.3,1112,7872,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,DEF,6.0,0,0,0,0
7,Myles,Lewis-Skelly,Lewis-Skelly,1,3,55,0.7,10833,10312,3,3.0,90,0,0,1,0,0,0,0,0,15,11.0,22.9,7.0,4.1,1.5,0.3,0.5,,,,Arsenal,MID,5.5,0,0,0,0
8,Riccardo,Calafiori,Calafiori,1,2,56,41.7,340087,52242,9,9.0,80,0,1,1,0,0,0,0,0,31,26.0,12.2,4.0,4.2,4.5,0.8,1.6,,,,Arsenal,DEF,5.6,0,0,0,0
9,Piero,Hincapié,Hincapie,1,2,54,1.5,4853,43943,1,1.0,9,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.5,0.1,0.2,,,,Arsenal,DEF,5.4,0,0,0,0
10,Benjamin,White,White,1,2,55,6.9,159427,35453,11,11.0,90,0,1,1,0,0,0,0,2,37,33.2,26.8,13.0,7.3,5.5,1.0,2.0,,,,Arsenal,DEF,5.5,0,0,0,0
11,Cristhian,Mosquera,Mosquera,1,2,55,5.6,17194,54940,6,6.0,90,0,0,1,0,0,0,0,0,27,14.4,0.6,0.0,1.5,3.0,0.5,1.1,,,,Arsenal,DEF,5.5,0,0,0,0
12,Bukayo,Saka,Saka,1,3,95,10.4,94700,44688,9,9.0,67,1,0,1,0,0,0,0,1,36,42.8,26.1,33.0,10.2,4.5,0.5,0.9,2.0,2.0,1.0,Arsenal,MID,9.5,0,0,1,1
13,Declan,Rice,Rice,1,3,75,16.5,38871,183936,3,3.0,67,0,0,1,0,0,0,0,0,10,6.8,6.4,2.0,1.5,1.5,0.2,0.4,1.0,1.0,,Arsenal,MID,7.5,1,1,0,1
14,Eberechi,Eze,Eze,1,3,64,1.7,7106,48647,1,1.0,14,0,0,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.5,0.1,0.2,,3.0,,Arsenal,MID,6.4,0,0,0,0
15,Martin,Ødegaard,Ødegaard,1,3,66,11.9,307564,46014,11,11.0,75,1,0,1,0,0,0,0,3,41,50.6,41.5,31.0,12.3,5.5,0.8,1.7,4.0,,3.0,Arsenal,MID,6.6,0,0,0,0
16,Noni,Madueke,Madueke,1,3,64,0.3,1722,8931,1,1.0,22,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.5,0.1,0.2,6.0,,,Arsenal,MID,6.4,0,0,0,0
17,Mikel,Merino Zazón,Merino,1,3,59,0.6,3041,17122,1,1.0,14,0,0,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.5,0.1,0.2,,,,Arsenal,MID,5.9,0,0,0,0
18,Gabriel,Martinelli Silva,Martinelli,1,3,64,0.2,1572,7656,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,MID,6.4,0,0,0,0
19,Martín,Zubimendi Ibáñez,Zubimendi,1,3,54,0.9,2192,22701,1,1.0,22,0,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.5,0.1,0.2,,,,Arsenal,MID,5.4,0,0,0,0
20,Max,Dowman,Dowman,1,3,54,0.1,636,2591,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,MID,5.4,0,0,0,0
22,Ethan,Nwaneri,Nwaneri,1,3,55,0.0,103,364,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,MID,5.5,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,1,3,55,0.0,113,243,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,MID,5.5,0,0,0,0
24,Reiss,Nelson,Nelson,1,3,55,0.0,68,239,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,MID,5.5,0,0,0,0
25,Viktor,Gyökeres,Gyökeres,1,4,74,6.5,10191,253116,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,Arsenal,FWD,7.4,0,0,0,0
26,Kai,Havertz,Havertz,1,4,75,7.5,198851,49571,6,6.0,90,1,0,1,0,0,0,0,0,34,37.2,13.2,25.0,7.5,3.0,0.4,0.8,,,,Arsenal,FWD,7.5,0,0,0,0
27,Gabriel,Fernando de Jesus,G.Jesus,1,4,60,0.3,2586,8032,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,FWD,6.0,0,0,0,0
31,Ezri,Konsa Ngoyo,Konsa,1,2,45,10.6,64029,249945,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arsenal,DEF,4.5,0,0,0,0
452,Bruno,Guimarães Rodriguez Moura,Bruno G.,1,3,69,2.6,1048,137715,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.0,Arsenal,MID,6.9,0,0,0,0
557,Christos,Tzolis,Tzolis,1,3,65,26.0,263266,72030,6,6.0,75,0,1,1,0,0,0,0,0,30,17.0,39.8,30.0,8.7,3.0,0.5,0.9,3.0,,,Arsenal,MID,6.5,0,0,0,0
28,Emiliano,Martínez Romero,Martinez,2,1,50,4.1,22240,62613,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,GK,5.0,0,0,0,0
29,Marco,Bizot,M.Bizot,2,1,45,0.1,1141,1035,1,1.0,90,0,0,0,4,0,0,3,0,1,28.2,0.0,0.0,2.8,0.5,0.1,0.2,,,,Aston Villa,GK,4.5,0,0,0,0
30,Lucas,Digne,Digne,2,2,45,0.1,0,5403,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,DEF,4.5,0,0,0,0
32,Matty,Cash,Cash,2,2,45,7.5,29833,114355,-1,-1.0,90,0,0,0,4,1,0,0,0,-8,12.0,1.1,0.0,1.3,-0.5,-0.1,-0.2,1.0,,,Aston Villa,DEF,4.5,1,0,0,1
33,Tyrone,Mings,Mings,2,2,45,0.4,3647,3862,1,1.0,16,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.5,0.1,0.2,,,,Aston Villa,DEF,4.5,0,0,0,0
34,Pau,Torres,Pau,2,2,45,0.4,2059,5490,0,0.0,73,0,0,0,4,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,,,,Aston Villa,DEF,4.5,0,0,0,0
35,Lamare,Bogarde,Bogarde,2,3,50,0.1,744,1119,1,1.0,16,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.5,0.1,0.2,,,,Aston Villa,MID,5.0,0,0,0,0
